"obs","time...2","elapsed","date","hhmmss...5","species","ID","TIME...8","E","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","TIME...44","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","F_avg","dF/dt","dF_dc/dt","F_dc_avg","period","time...85","hhmmss...86","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","round","TIME...9","TIME...45","time...86","hhmmss...87","DarkAdaptedID","Fo","Fm","Fv","Fv/Fm","Adark","LightAdaptedID","Fs","Fm'","PhiPS2","PS2/1","Qabs_fs","Afs","ETR","Fv'/Fm'","PhiCO2","NPQ","DarkPulseID","Fo'","Fv'","qP","qN","qP_Fo","qN_Fo","TIME...69","time...110","hhmmss...111","tx"
14,1594169666.1,3126.5,"20200707 18:54:26","18:54:26",NA,35,NA,0.011511884310783,11.8251924996636,383.765933333333,308.249768817477,26.405430008114,32.8743295769743,0.356139235090595,2.66379437034648,0.331644292314299,0.209337894121291,129.931006605875,27.984861935128,28.3980766666667,3.88380122956165,22.8092727373432,0.995001036756519,4.36226550585064,2.88880019280513,-507.674098105532,289.189863897749,23.9974447563443,-64.5557828455628,3,0,1,0,44733.3024372998,800.0206,673.217367400092,0.841500040624069,0.193000081248138,6,0.5,"0: Broadleaf",2,NA,383.765933333333,400.008833333333,11.61537,0.237313633333333,385.018933333333,11.57451,600.005966666667,85.5623766666667,0.100072033333333,30.4117866666667,28.3980766666667,999.9,0,0,9999.78633333333,0,109.844133333333,800.0206,0.9499958,0.0500041666666667,0,2.25998,0,13174.87,5424.08166666667,40.583,44.2830666666667,42.687,42.8498,41.312,760.016333333333,40.002,0,1594169668.7,0,2.268016,0.70701538128731,1037.20769237555,13179.74,15,NA,NA,1594167583,1594167606.5,1,-0.303,0.058,-1.253,0.041,400,0,0.33,0.01,-16.2022675,-0.878817636022455,0.0905494157559835,0,11.380925,-0.056409005628547,0.00611219068747035,1,1,2,"1/2",100,100,-1.253,0.0408,-1.25300000000004,0,0,0,0.0408487619047619,0,0,0,-1,-1,-1,-1,34.7,34.3,2,657.156,719.291,30.0679,30.2651,29.9999,30.342,30.263,25.5119,100,0,-999.9,400,0,102.557,102.93,NA,1594169658.35,1594169658.35,1594167606.5,"18:20:06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C"
1,1594135877,0,"20200707 09:31:17","09:31:17",NA,22,NA,0.0021186397211239,-1.30228948755274,400.388733333333,409.363877425327,35.159477004481,34.388619120539,0.0803752414107729,2.66931292971279,0.0790545442864877,0.0495259418988825,0,20.7190362327941,20.7299333333333,2.45480777581873,7.40244372244451,0.188450526703679,2.54578803662214,2.26635724911505,-93.4320117015642,85.2367076102724,6.48778427589217,-1.70751981539954,0,0,1,0,46267.9648477118,0,0,0,0,6,0.5,"0: Broadleaf",2,NA,400.388733333333,399.934733333333,2.19414066666667,0.0801961633333333,401.338733333333,2.21114066666667,600.013233333333,85.7880733333333,0.10000557,21.3222333333333,20.7299333333333,999.9,0,0,10006.895,0,0.227353,0,0,0,0,2.3014,0,-36.9356033333333,-6.62928666666667,27.3977333333333,33.4349333333333,30.2269,32.7437,29.0144666666667,0,0,0,1594135879.5,0,2.30743846153846,-0.100177776037305,-0.991579497588516,-36.9526653846154,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,0.4579666,-0.0600110318949343,0.0274366634658808,1,2.11279025,0.0238145966228824,0.00235326102196506,1,2,2,"2/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1120031.6,1120031.5,2,634.415,808.18,21.0802,22.1177,30.0012,21.9782,21.884,25.1723,100,0,-999.9,400,0,103.67,104.177,NA,1594135869.25,1594135869.25,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CXC"
2,1594136362,485,"20200707 09:39:22","09:39:22",NA,23,NA,0.0026362091552197,-1.58085295742233,400.504387096774,409.09731916617,35.1336308843212,34.3956624611706,0.0973096769221169,2.66928790925258,0.095381010877707,0.0597832309399948,0,21.5816563553442,21.4592806451613,2.56725498723483,8.57958791591453,0.232305906402559,2.70765809126622,2.33494908083227,-116.256823745189,125.542304393791,9.64075745829226,18.9262381068943,0,0,1,0,46108.993859513,0,0,0,0,6,0.5,"0: Broadleaf",2,NA,400.504387096774,399.97935483871,2.70497870967742,0.075937335483871,401.454451612903,2.72197870967742,600.008419354839,85.7808903225806,0.0999728322580645,22.3316677419355,21.4592806451613,999.9,0,0,10007.5812903226,0,0.227353,0,0,0,0,2.34213225806452,0,-26.6963935483871,-4.91097096774194,29.6046774193548,35.308,32.4552903225806,34.5,31.062,0,0,0,1594136364.9,0,2.358944,-0.0281922980382006,0.511984607739285,-26.69088,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,0.5253639,-0.110159797373358,0.0327110315702516,0,2.61537975,0.299424427767343,0.0288097178472386,0,0,2,"0/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1120039.6,1120039.6,2,637.667,800.925,22.0508,23.3945,30.0006,23.3576,23.2702,25.2673,100,0,-999.9,400,0,103.505,103.983,NA,1594136354,1594136354,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CXC"
3,1594136558.6,681.599999904633,"20200707 09:42:38","09:42:38",NA,24,NA,0.00314855112025171,-1.89008795682598,400.611333333333,409.143183283889,35.1418385809504,34.4090269247648,0.117810976787712,2.66771768005301,0.114995085654731,0.0721193193949555,0,21.6940679960184,21.5938666666667,2.58849048180824,10.0348757915092,0.276012340702472,2.7505307134545,2.31247814110576,-138.8511044031,143.289374776759,11.0321190528295,15.470389426488,0,0,1,0,46026.8899983953,0,0,0,0,6,0.5,"0: Broadleaf",2,NA,400.611333333333,399.9826,3.21350766666667,0.0751211666666667,401.561333333333,3.230507,600.008933333333,85.7912866666667,0.100010113333333,22.5901633333333,21.5938666666667,999.9,0,0,9996.85466666667,0,0.227353,0,0,0,0,2.45581333333333,0,-23.8207966666667,-4.41683333333333,30.2603,35.937,33.125,35.0599333333333,31.687,0,0,0,1594136561.1,0,2.45431923076923,-0.363046150313279,1.50636921928651,-23.8178038461538,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,0.62328795,-0.00294623639775029,0.0416108236471894,1,3.138101,0.0079708818011192,0.000915496586558395,1,2,2,"2/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1120042.9,1120042.9,2,638.734,797.93,22.3478,23.7412,30.0006,23.7389,23.6564,25.2885,100,0,-999.9,400,0,103.463,103.934,NA,1594136550.85,1594136550.85,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C"
4,1594136743.6,866.599999904633,"20200707 09:45:43","09:45:43",NA,25,NA,0.00448651730405811,-1.45423929067309,399.650193548387,396.603654325543,34.0638965731794,34.3255608212549,0.179922403895188,2.66767833386412,0.173442493454797,0.108964309499903,0,21.5232447160421,21.4985709677419,2.57343854131268,14.001073320223,0.390036444656985,2.785761032289,2.1834020966557,-197.855413108963,187.164864784552,14.4188057406687,3.72825741625812,0,0,1,0,45993.1454537192,0,0,0,0,6,0.5,"0: Broadleaf",2,NA,399.650193548387,399.989,4.54116806451613,0.0749162548387097,400.600225806451,4.55816838709677,599.985419354839,85.7890516129033,0.0999617677419355,22.7999548387097,21.4985709677419,999.9,0,0,9996.87677419355,0,0.227353,0,0,0,0,2.33986451612903,0,-21.1818967741936,-4.00432903225806,30.776,36.387,33.647,35.495935483871,32.171,0,0,0,1594136746.5,0,2.326824,0.024646154184066,3.33064612888243,-21.179984,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,-0.336265575,-0.0465230431519693,0.0206974996676984,1,4.46973425,-0.101238461538475,0.00987726300335776,0,1,2,"1/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1120046,1120046,2,636.95,794.928,22.6047,24.0095,30.0005,24.0389,23.9583,25.2979,100,0,-999.9,400,0,103.427,103.897,NA,1594136735.6,1594136735.6,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B"
5,1594136971.1,1094.09999990463,"20200707 09:49:31","09:49:31",NA,26,NA,0.00245349722780515,-1.44638585167755,400.456033333333,409.138806597987,35.1422531410816,34.3964617101238,0.0847763105258696,2.66815457285499,0.0833078184329554,0.0521972059104771,0,22.4737033500317,22.30464,2.70320937624551,7.60104889600772,0.216564372992617,2.84913800655016,2.4866450032529,-108.199227746207,124.705460537674,9.66292268841308,26.1691554798802,0,0,1,0,45948.2417793771,0,0,0,0,6,0.5,"0: Broadleaf",2,NA,400.456033333333,399.992166666667,2.52132066666667,0.07401697,401.406066666667,2.53832066666667,600.001833333333,85.7932366666667,0.09999217,23.17158,22.30464,999.9,0,0,9999.274,0,0.227353,0,0,0,0,2.25231666666667,0,-17.8453933333333,-3.54883333333333,31.312,36.875,34.187,35.9039333333333,32.6580666666667,0,0,0,1594136973.9,0,2.26871923076923,0.328988032074528,-0.448529911067369,-17.8484961538462,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,0.486275475,-0.37720024390244,0.046952410933299,0,2.42835775,0.376392607879922,0.0362151924257969,0,0,2,"0/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1120049.8,1120049.8,2,639.958,792.007,22.896,24.2392,30.0003,24.2946,24.2163,25.3138,100,0,-999.9,400,0,103.407,103.867,NA,1594136963.35,1594136963.35,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CB"
6,1594137199.6,1322.59999990463,"20200707 09:53:19","09:53:19",NA,27,NA,0.00232797288967735,-1.38962823325512,400.4586,409.723709452462,35.1911274300437,34.3953481283513,0.0781954763147367,2.6681756429071,0.0769443173377243,0.0482009424168938,0,22.804532182091,22.6441633333333,2.75956147529865,7.09559861902711,0.205796317252869,2.90033763608075,2.55376515804578,-102.663604434771,118.298554980267,9.19593419542646,24.8308847409225,0,0,1,0,45903.0133757187,0,0,0,0,6,0.5,"0: Broadleaf",2,NA,400.4586,400.001233333333,2.396048,0.07367743,401.408633333333,2.413048,600.0063,85.7898933333333,0.10000422,23.4665566666667,22.6441633333333,999.9,0,0,9999.79133333333,0,0.227353,0,0,0,0,2.33972666666667,0,-15.6638,-3.14767666666667,31.75,37.25,34.625,36.312,33.0641,0,0,0,1594137202.5,0,2.3125,-0.257323077882501,-0.667661528528406,-15.663052,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,0.471048,-0.205173545966229,0.0487493439463548,0,2.31495,0.173807279549717,0.0167507189397948,0,0,2,"0/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1120053.6,1120053.6,2,639.527,790.256,23.16,24.4214,30.0004,24.4931,24.4187,25.3249,100,0,-999.9,400,0,103.372,103.832,NA,1594137191.85,1594137191.85,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CC"
7,1594137396.1,1519.09999990463,"20200707 09:56:36","09:56:36",NA,28,NA,0.00499427545471346,-1.11297217055902,399.104833333333,391.816354490549,33.654767240167,34.2808055772031,0.195835106338442,2.667835988843,0.188184963436179,0.118278036544657,0,22.0878164451713,22.1109066666667,2.67150806282165,14.8967498917789,0.433142481974443,2.90763075919991,2.2383655808472,-220.247547552863,200.970907325441,15.5856274574989,-3.69101276992396,39,6,1,0,45887.6018354569,0,0,0,0,6,0.5,"0: Broadleaf",2,NA,399.104833333333,399.9851,5.042742,0.0736549766666667,400.054866666667,5.05974233333333,600.000433333333,85.79421,0.10002809,23.5082033333333,22.1109066666667,999.9,0,0,9997.23066666667,0,0.227353,0,0,0,0,2.35854,0,-14.11266,-2.91963666666667,32.0165333333333,37.4622,34.937,36.4622,33.3162,0,0,0,1594137398.7,0,2.34322692307692,0.395305975242892,0.373463247629912,-14.1214,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,-0.8792571,-0.12979202251407,0.0357184686309478,0,4.9634855,0.112377410881793,0.010872609840788,0,0,2,"0/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1120056.9,1120056.8,2,576.68,787.714,23.3094,24.5252,30,24.6181,24.5383,25.3379,100,0,-999.9,400,0,103.365,103.819,NA,1594137388.35,1594137388.35,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CC"
8,1594137587.1,1710.09999990463,"20200707 09:59:47","09:59:47",NA,29,NA,0.00473911398462407,-1.23850610052658,399.337483870968,393.717852619252,33.8191552135538,34.3018642913372,0.188527696156017,2.66837902922713,0.181428071491006,0.114008141930762,0,22.3250727120235,21.7655225806452,2.61579805200923,14.0167403709363,0.41160919878605,2.93655434782485,2.20418885322318,-208.994926721922,274.329578122535,21.2509582981437,86.5856096987575,16,3,1,0,45876.7280441637,0,0,0,0,6,0.5,"0: Broadleaf",2,NA,399.337483870968,399.991483870968,4.7918964516129,0.075490035483871,400.287483870968,4.80889677419355,599.999774193548,85.7969419354839,0.0999890483870968,23.6724741935484,21.7655225806452,999.9,0,0,10000.2019354839,0,0.227353,0,0,0,0,2.2810064516129,0,-12.7407129032258,-2.71906451612903,32.294,37.75,35.187,36.681,33.562,0,0,0,1594137590.1,0,2.300936,0.135507699908689,-1.23626154675504,-12.804436,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,-0.660052475,0.091392979362101,0.0305177220602943,1,4.7195575,-0.0686258161350926,0.00669213073318211,1,2,2,"2/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1120060.1,1120060,2,605.924,784.138,23.4601,24.6712,30.0004,24.7566,24.682,25.3441,100,0,-999.9,400,0,103.349,103.805,NA,1594137579.1,1594137579.1,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B"
9,1594137835.6,1958.59999990463,"20200707 10:03:55","10:03:55",NA,30,NA,0.00345139850487157,-1.13739352656932,399.730766666667,396.503053687781,34.0605373652998,34.3378054405373,0.119818550969443,2.66885236703101,0.116908355801398,0.0733233046211336,0,23.0142759086076,22.8391733333333,2.79239061931115,10.0877265019674,0.30203712712302,2.99410503510493,2.49035349218813,-152.206674064836,166.327983924835,12.9736955354324,27.0950053954316,0,0,1,0,45839.6044339687,0,0,0,0,6,0.5,"0: Broadleaf",2,NA,399.730766666667,399.973,3.51605266666667,0.0768364633333333,400.680766666667,3.53305266666667,600.0082,85.8023466666667,0.0999863633333333,23.9951666666667,22.8391733333333,999.9,0,0,10002.4396666667,0,0.227353,0,0,0,0,2.41224333333333,0,-10.9710333333333,-2.52306666666667,32.6124,38.125,35.5124,37.0165333333333,33.937,0,0,0,1594137838.5,0,2.408736,-0.0691076972628113,2.12347690571374,-10.985636,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,-0.255365025,0.276570382739213,0.0504355232774914,0,3.43211825,0.176508630393991,0.0170067461449126,0,0,2,"0/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1120064.2,1120064.2,2,640.557,782.515,23.6849,24.7364,30.0001,24.8375,24.7654,25.3596,100,0,-999.9,400,0,103.352,103.806,NA,1594137827.85,1594137827.85,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CB"
10,1594138135.5,2258.5,"20200707 10:08:55","10:08:55",NA,31,NA,0.0037491841640168,-1.24821115204134,399.748096774194,396.874640212989,34.0941221986307,34.340970873763,0.139891660074225,2.66834673213643,0.135941284318285,0.085308936412071,0,23.0490492006084,22.0138451612903,2.65574822995786,10.8644177644053,0.327634526819736,3.01566576253311,2.32811370313812,-165.339021633141,302.215277983306,23.4935559828312,160.369812332996,0,0,1,0,45807.7999598323,0,0,0,0,6,0.5,"0: Broadleaf",2,NA,399.748096774194,399.998612903226,3.81384903225806,0.0789928064516129,400.698129032258,3.83084903225806,600.004677419355,85.8065258064516,0.100001706451613,24.114664516129,22.0138451612903,999.9,0,0,9998.88935483871,0,0.227353,0,0,0,0,2.32058709677419,0,-9.26589677419355,-2.10353870967742,32.9878064516129,38.495935483871,35.897,37.3282580645161,34.25,0,0,0,1594138138.5,0,2.305388,0.679923076102897,-0.786476919801111,-9.237308,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,-0.2392532,-0.234142108818011,0.0428475662151306,0,3.7302465,0.0978067542213848,0.00942854457220203,1,1,2,"1/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1120069.2,1120069.2,2,639.768,778.694,23.8453,24.8923,30.0002,24.9859,24.9136,25.3767,100,0,-999.9,400,0,103.33,103.786,NA,1594138127.5,1594138127.5,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CXC"
11,1594138336.5,2459.5,"20200707 10:12:16","10:12:16",NA,32,NA,0.00174495113939122,-1.46453706917241,400.761741935484,423.192302601144,36.3549508383054,34.4280208699117,0.0536973535348486,2.66883427735532,0.0531042872075926,0.0332429182612405,0,23.8160472190259,23.6269903225806,2.9285208081628,5.12556202071167,0.156408609334103,3.05154066426428,2.77211219882869,-76.9523452471528,98.539344736482,7.72920889330169,29.3162083826309,0,0,1,0,45790.386665918,0,0,0,0,6,0.5,"0: Broadleaf",2,NA,400.761741935484,399.996516129032,1.82068516129032,0.0789146806451613,401.711741935484,1.83768516129032,600.001258064516,85.8064677419355,0.0999880580645161,24.3118516129032,23.6269903225806,999.9,0,0,10001.8496774194,0,0.227353,0,0,0,0,2.40695806451613,0,-8.05921612903226,-1.9904935483871,33.187,38.625,36.0782580645161,37.4918709677419,34.437,0,0,0,1594138339.5,0,2.42594615384615,-0.46378119597806,1.90991111693171,-8.08985,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,0.7677513,0.0968062063789861,0.0283800568376809,1,1.7461065,-0.0965342589118262,0.00929901541831177,1,2,2,"2/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1120072.6,1120072.5,2,627.989,777.42,23.9849,24.9624,30.0002,25.0566,24.9845,25.3838,100,0,-999.9,400,0,103.326,103.776,NA,1594138328.5,1594138328.5,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CXC"
12,1594138542,2665,"20200707 10:15:42","10:15:42",NA,33,NA,0.00351667821137367,-1.60509766741835,400.1972,402.80377378811,34.6038110518188,34.3798871644924,0.121116816743636,2.66872181327699,0.118143915585557,0.0741009727724407,0,23.3401710967501,22.9923933333333,2.81842378339343,10.071001698559,0.307828569967134,3.05658343808222,2.5105952134263,-155.085509121579,193.803065993698,15.1556187894633,53.8731756615829,0,0,1,0,45783.1716145156,0,0,0,0,6,0.5,"0: Broadleaf",2,NA,400.1972,399.999466666667,3.58326166666667,0.0791768466666667,401.1472,3.60026166666667,599.998666666667,85.80738,0.09998558,24.3394066666667,22.9923933333333,999.9,0,0,10001.062,0,0.227353,0,0,0,0,2.35553,0,-7.41755333333333,-1.82157333333333,33.3204,38.75,36.25,37.5578666666667,34.5914,0,0,0,1594138544.7,0,2.35050384615385,-0.636297440458118,3.52135044029751,-7.38855,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,0.20026705,-0.0170705515947473,0.0289310074072352,1,3.49602525,0.201690393996239,0.0194557307736693,0,1,2,"1/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1120076,1120075.9,2,625.075,775.507,24.0561,24.9955,30,25.0943,25.021,25.3962,100,0,-999.9,400,0,103.329,103.78,NA,1594138534.25,1594138534.25,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CC"
13,1594138788,2911,"20200707 10:19:48","10:19:48",NA,34,NA,0.00460089826926812,-1.30771377902025,399.456709677419,394.30027627754,33.8745148582454,34.3175063810228,0.165531412976009,2.68122937705316,0.160056394349037,0.100512069532736,0,23.0986699350662,23.0217225806452,2.82343116874361,13.0462723543002,0.400226587457351,3.06774668340747,2.42320458128626,-202.899613674724,199.268840817747,15.5174334058343,11.8866605488572,350,58,1,0,46106.7978782267,0,0,0,0,6,0.5,"0: Broadleaf",2,NA,399.456709677419,399.986838709677,4.65864838709677,0.079329835483871,400.406709677419,4.67564870967742,600.019096774193,85.8102806451613,0.1001711,24.400264516129,23.0217225806452,999.9,0,0,10076.6483870968,0,0.227353,0,0,0,0,2.38344838709677,0,-6.55682258064516,-1.69158387096774,33.4491935483871,38.875,36.375,37.745935483871,34.75,0,0,0,1594138790.7,0,2.38385769230769,-0.224782908731735,-1.36587349805872,-6.55514615384615,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,-0.530109375,0.132766660412759,0.0316189749768138,0,4.5622575,0.442079999999996,0.0425649739662789,0,0,2,"0/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1120080.1,1120080,2,229.205,773.913,24.1406,24.9743,30.0001,25.109,25.0137,25.3965,100,0,-999.9,400,0,103.332,103.781,NA,1594138780,1594138780,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CC"
14,1594138973,3096,"20200707 10:22:53","10:22:53",NA,35,NA,0.00379215715752465,-1.54694136323736,400.020741935484,400.390025933181,34.3969506865268,34.3652260114965,0.129880737801353,2.6684679485451,0.126468249260247,0.0793417864127193,0,23.3147879345052,23.2326419354839,2.85967125529489,10.8124481896964,0.331541363065881,3.06629319511395,2.52812989222901,-167.234130646837,166.838668572657,13.0675489780766,12.6720869038969,0,0,1,0,45768.2973899018,0,0,0,0,6,0.5,"0: Broadleaf",2,NA,400.020741935484,399.990741935484,3.85923322580645,0.0816911870967742,400.970741935484,3.87623322580645,599.996870967742,85.8086580645161,0.0999521870967742,24.3923516129032,23.2326419354839,999.9,0,0,9999.37516129032,0,0.227353,0,0,0,0,2.31543548387097,0,-6.51470967741935,-1.72447419354839,33.4695161290323,38.812,36.375,37.7256129032258,34.7012258064516,0,0,0,1594138976.1,0,2.338504,0.407938460678137,-0.681015376529996,-6.490636,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,0.02430267175,0.0713932711069419,0.0327073182525017,1,3.77749275,0.00790322701687843,0.00130021149721881,1,2,2,"2/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1120083.2,1120083.1,2,640.948,772.418,24.1288,24.9649,30.0001,25.0817,25.0096,25.3994,100,0,-999.9,400,0,103.335,103.787,NA,1594138965,1594138965,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C"
